,index,articles
848,848,https://www.foxbusiness.com/real-estate/new-home-sales-coronavirus-march
849,849,https://www.foxbusiness.com/real-estate/after-coronavirus-subsides-wealthy-hamptons-real-estate-market-poised-for-takeoff
850,850,https://www.foxbusiness.com/small-business/godaddy-slack-paypal-salesforce-small-business
851,851,https://www.foxbusiness.com/technology/french-court-amazon-coronavirus-deliveries
852,852,https://www.foxbusiness.com/technology/apple-apple-google-coronavirus-contact-tracing-updates
853,853,https://www.foxbusiness.com/technology/facebook-gets-rid-of-pseudoscience-ad-targeting-category
854,854,https://www.foxbusiness.com/technology/droneup-ups-testing-coronavirus-medical-supply-delivery
855,855,https://www.foxbusiness.com/technology/amazon-says-it-doesnt-use-sellers-data-after-wall-street-journal-story
856,856,https://www.foxbusiness.com/sports/nfl-marques-colston-coronavirus-quarantine-routine
857,857,https://www.foxbusiness.com/sports/coronavirus-stadiums-arenas
858,858,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
859,859,https://www.foxbusiness.com/sports/2020-nfl-draft-viewership-record-tv-ratings
860,860,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
861,861,https://www.foxbusiness.com/lifestyle/commercial-burglaries-coronavirus-shutdown-new-york-city
862,862,https://www.foxbusiness.com/lifestyle/california-restaurants-to-get-public-money-for-healthy-meals
863,863,https://www.foxbusiness.com/personal-finance/coronavirus-ppp-loans-should-business-owners-update-their-applications
864,864,https://www.foxbusiness.com/lifestyle/family-restaurant-declines-coronavirus-relief-nyc
865,865,https://www.foxbusiness.com/money/coronavirus-pandemic-could-hurt-low-wage-workers-the-most-study-finds
866,866,https://www.foxbusiness.com/markets/disney-touts-giving-spirit-as-100000-workers-go-unpaid
867,867,https://www.foxbusiness.com/money/coronavirus-impact-on-social-security
868,868,https://www.foxbusiness.com/personal-finance/coronavirus-stimulus-cash-states-received-most-money
869,869,https://www.foxbusiness.com/money/what-happens-debt-collections-credit-score
870,870,https://www.foxbusiness.com/money/how-negative-interest-rates-loan-savings
871,871,https://www.foxbusiness.com/real-estate/what-you-can-get-for-1m-phoenix
872,872,https://www.foxbusiness.com/real-estate/reese-witherspoon-sells-17m-california-mansion
873,873,https://www.foxbusiness.com/real-estate/princes-former-mansion-hits-the-market-for-30m
874,874,https://www.foxbusiness.com/lifestyle/florida-fisher-island-approved-ppp-loan-report
875,875,https://www.foxbusiness.com/real-estate/after-coronavirus-subsides-wealthy-hamptons-real-estate-market-poised-for-takeoff
876,876,https://www.foxbusiness.com/lifestyle/kanye-west-billionaire
877,877,https://www.foxbusiness.com/politics/bloomberg-moves-past-presidential-defeat-with-virus-crusade
878,878,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
879,879,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
880,880,https://www.foxbusiness.com/real-estate/reese-witherspoon-sells-17m-california-mansion
881,881,https://www.foxbusiness.com/technology/intel-coronavirus-relief-50m-donation-vaccine
882,882,https://www.foxbusiness.com/technology/sanitation-product-coronavirus-bacteria-phones-keys
883,883,https://www.foxbusiness.com/technology/apple-good-news-foxconn-chinese-factories-running
884,884,https://www.foxbusiness.com/markets/hp-rejects-xerox-takeover-offer
885,885,https://www.foxbusiness.com/technology/donotpay-app-robocalls-sue-anyone
886,886,https://www.foxbusiness.com/technology/alphabet-wing-drone-deliveries-coronavirus
887,887,https://www.foxbusiness.com/technology/intel-coronavirus-relief-50m-donation-vaccine
888,888,https://www.foxbusiness.com/technology/coronavirus-affirm-paper-money
889,889,https://www.foxbusiness.com/technology/coronavirus-working-from-home-hackers
890,890,https://www.foxbusiness.com/lifestyle/columbia-university-pace-university-students-tuition-housing
891,891,https://www.foxbusiness.com/lifestyle/university-michigan-legal-action-alleged-abuse
892,892,https://www.foxbusiness.com/lifestyle/columbia-university-coronavirus-stimulus-relief-money
893,893,https://www.foxbusiness.com/money/the-10-colleges-receiving-the-most-aid-from-the-cares-act
894,894,https://www.foxbusiness.com/money/5-uses-student-loans
895,895,https://www.foxbusiness.com/real-estate/what-you-can-get-for-1m-phoenix
896,896,https://www.foxbusiness.com/real-estate/new-home-sales-coronavirus-march
897,897,https://www.foxbusiness.com/real-estate/after-coronavirus-subsides-wealthy-hamptons-real-estate-market-poised-for-takeoff
898,898,https://www.foxbusiness.com/real-estate/coronavirus-causes-spike-in-march-mortgage-delinquency-rate-for-the-first-time-in-decades
899,899,https://www.foxbusiness.com/real-estate/virtual-auction-florida-home-listed-millions
900,900,https://www.foxbusiness.com/markets/hong-kong-protests-photos-from-the-front-lines-as-china-marks-its-70th-anniversary
901,901,https://www.foxbusiness.com/money/eric-trump-american-dream-alive-and-well
902,902,https://www.foxbusiness.com/money/judge-dismisses-high-tax-states-lawsuit-against-trump-tax-deduction-limits
903,903,https://www.foxbusiness.com/money/bernie-sanders-income-inequality-tax-plan-ceos
904,904,https://www.foxbusiness.com/money/rudy-giuliani-whistleblower-bribery-accusations-biden
905,905,https://www.foxbusiness.com/lifestyle/kanye-west-billionaire
906,906,https://www.foxbusiness.com/lifestyle/powerful-men-are-relying-on-botox-non-invasive-procedures
907,907,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
908,908,https://www.foxbusiness.com/markets/trump-apples-tim-cook-sees-v-shaped-recovery
909,909,https://www.foxbusiness.com/markets/citiadels-ken-griffin-makes-big-tesla-bet
910,910,https://www.foxbusiness.com/lifestyle/hotels-hit-hard-in-coronavirus-pandemic-losing-2b-in-weekly-wages
911,911,https://www.foxbusiness.com/lifestyle/subways-trump-coronavirus-new-york-city
912,912,https://www.foxbusiness.com/lifestyle/boeing-737-max-delay-coronavirus
913,913,https://www.foxbusiness.com/lifestyle/california-restaurants-to-get-public-money-for-healthy-meals
914,914,https://www.foxbusiness.com/lifestyle/family-restaurant-declines-coronavirus-relief-nyc
915,915,https://www.foxbusiness.com/lifestyle/chick-fil-a-wont-reopen-dining-rooms-yet
916,916,https://www.foxbusiness.com/markets/coronavirus-forces-hormel-foods-to-close-2-jennie-o-turkey-plants
917,917,https://www.foxbusiness.com/lifestyle/food-potatos-supermarket-coronavirus-pandemic
918,918,https://www.foxbusiness.com/sports/nfl-marques-colston-coronavirus-quarantine-routine
919,919,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
920,920,https://www.foxbusiness.com/sports/2020-nfl-draft-viewership-record-tv-ratings
921,921,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
922,922,https://www.foxbusiness.com/sports/2020-nfl-draft-betting-draftkings-jason-robins
923,923,https://www.foxbusiness.com/money/us-gdp-12-percent-deficit-3-trillion
924,924,https://www.foxbusiness.com/markets/coronavirus-ignites-surge-government-spending
925,925,https://www.foxbusiness.com/markets/us-stocks-april-24-2020
926,926,https://www.foxbusiness.com/markets/oil-harold-hamm-continental-resources-reportedly-shutting-production-bakken-shale
927,927,https://www.foxbusiness.com/markets/coronavirus-to-bite-stock-market-dividend-payouts
928,928,https://www.foxbusiness.com/technology/droneup-ups-testing-coronavirus-medical-supply-delivery
929,929,https://www.foxbusiness.com/sports/nba-microsoft-streaming-service-partnership
930,930,https://www.foxbusiness.com/technology/john-catsimatidis-clearview-ai-daughter
931,931,https://www.foxbusiness.com/technology/artificial-intelligence-disease-coronavirus
932,932,https://www.foxbusiness.com/politics/bloomberg-moves-past-presidential-defeat-with-virus-crusade
933,933,https://www.foxbusiness.com/politics/biden-enlists-ex-treasury-secretary-summers-as-campaign-advisor
934,934,https://www.foxbusiness.com/politics/former-treasury-secretary-summers-joins-biden-campaign-as-economic-advisor
935,935,https://www.foxbusiness.com/politics/before-coronavirus-hit-joe-biden-campaign-cash-march
936,936,https://www.foxbusiness.com/money/biden-depends-on-big-dollar-fundraisers-as-coronavirus-crisis-squeezes-finances-of-grassroots-donors
937,937,https://www.foxbusiness.com/markets/as-coronavirus-decimates-energy-industry-us-mulls-taking-stakes-in-companies-mnuchin
938,938,https://www.foxbusiness.com/markets/oil-harold-hamm-continental-resources-reportedly-shutting-production-bakken-shale
939,939,https://www.foxbusiness.com/markets/oils-plummet-to-negative-likely-not-manipulation-cftc
940,940,https://www.foxbusiness.com/lifestyle/coronavirus-to-hammer-used-car-values-edmunds
941,941,https://www.foxbusiness.com/markets/oil-price-middle-east-tension-output-cuts
942,942,https://www.foxbusiness.com/lifestyle/nashville-musicians-find-themselves-without-jobs-or-benefits
943,943,https://www.foxbusiness.com/lifestyle/travis-scott-fortnite-concert-what-to-know
944,944,https://www.foxbusiness.com/lifestyle/taylor-swift-doesnt-want-you-to-buy-her-new-album
945,945,https://www.foxbusiness.com/lifestyle/video-van-gogh-painting-stolen
946,946,https://www.foxbusiness.com/media/bon-jovi-cancels-2020-tour-coronavirus-refunds
947,947,https://www.foxnews.com/on-air/outnumbered-overtime/
948,948,https://www.foxnews.com/on-air/sunday-morning-futures/index.html
949,949,https://www.foxnews.com/on-air/the-next-revolution-with-steve-hilton/index.html
950,950,https:/playlist/on-air-sunday-morning-futures-with-maria-bartiromo/
951,951,https:/playlist/on-air-the-next-revolution-with-steve-hilton/
952,952,https://www.foxnews.com/on-air/outnumbered-overtime/
953,953,https://www.foxnews.com/on-air/sunday-morning-futures/index.html
954,954,https://www.foxnews.com/on-air/the-next-revolution-with-steve-hilton/index.html
955,955,https:/playlist/on-air-sunday-morning-futures-with-maria-bartiromo/
956,956,https:/playlist/on-air-the-next-revolution-with-steve-hilton/
957,957,https://www.foxnews.com/on-air/outnumbered-overtime/
958,958,https://www.foxnews.com/on-air/sunday-morning-futures/index.html
959,959,https://www.foxnews.com/on-air/the-next-revolution-with-steve-hilton/index.html
960,960,https:/playlist/on-air-sunday-morning-futures-with-maria-bartiromo/
961,961,https:/playlist/on-air-the-next-revolution-with-steve-hilton/
962,962,https://www.foxnews.com/on-air/outnumbered-overtime/
963,963,https://www.foxnews.com/on-air/sunday-morning-futures/index.html
964,964,https://www.foxnews.com/on-air/the-next-revolution-with-steve-hilton/index.html
965,965,https:/playlist/on-air-sunday-morning-futures-with-maria-bartiromo/
966,966,https:/playlist/on-air-the-next-revolution-with-steve-hilton/
967,967,https://help.foxnews.com/hc/en-us/articles/360009219334-How-can-I-provide-feedback-about-the-network-s-coverage-
968,968,https://help.foxnews.com/hc/en-us/articles/360009349313-Can-I-stream-FOX-News-Channel-and-FOX-Business-Network-online-
969,969,https://help.foxnews.com/hc/en-us/articles/360009219434--Do-I-need-a-cable-subscription-to-watch-FOX-News-Channel-or-FOX-Business-Network-
970,970,https://help.foxnews.com/hc/en-us/articles/360009349613-Are-there-transcripts-available-for-FOX-News-programs-
971,971,https://help.foxnews.com/hc/en-us/articles/360009349633-Does-FOX-News-offer-any-studio-audience-opportunities-and-if-so-how-may-I-apply-to-be-an-audience-member-
972,972,https://help.foxnews.com/hc/en-us/articles/360009349993-How-do-I-contact-my-local-FOX-station-
973,973,https://help.foxnews.com/hc/en-us/articles/360009219534-What-is-the-process-for-requesting-a-correction-on-a-story-
974,974,https://help.foxnews.com/hc/en-us/articles/360009349693-Is-there-a-process-for-licensing-content-
975,975,https://help.foxnews.com/hc/en-us/articles/360009219554-Does-FOX-News-have-a-store-Where-can-I-buy-FOX-News-clothing-and-gear-
976,976,https://radio.foxnews.com/2020/04/26/the-fox-news-rundown-4-25-2020/
977,977,https://radio.foxnews.com/2020/04/16/senator-tom-cotton-this-is-an-example-of-chinese-treachery/
978,978,https://radio.foxnews.com/2020/03/16/christine-pelosi-the-american-peoples-health-comes-first/
979,979,https://radio.foxnews.com/2019/12/12/endless-hill-talkathon-as-panel-heads-toward-impeachment/
980,980,https://radio.foxnews.com/2020/04/24/sen-kennedy-early-virus-models-made-late-night-psychic-hotlines-look-respectable/
981,981,https://radio.foxnews.com/2020/04/23/hhs-deputy-secretary-its-georgias-decision-on-when-to-reopen/
982,982,https://radio.foxnews.com/2020/04/22/sen-chris-coons-relieved-to-unanimously-pass-relief-package-for-small-businesses/
983,983,https://radio.foxnews.com/2020/04/24/jessica-tarlov-briefings-should-be-doctors-or-the-task-force-only/
984,984,https://radio.foxnews.com/2020/04/24/judge-napolitano-mi-and-nj-governors-in-a-game-to-interfere-with-personal-liberty-the-most/
985,985,https://radio.foxnews.com/2020/04/23/rep-greg-murphy-we-face-a-total-economical-collapse-if-we-dont-start-the-road-back/
986,986,https://radio.foxnews.com/2020/04/24/jersey-mikes-ceo-peter-cancro-on-keeping-stores-open-during-covid-19-giving-back-to-those-in-need/
987,987,https://radio.foxnews.com/2020/04/23/governor-chris-sununu-r-nh-discusses-how-the-granite-state-is-handling-the-coronavirus-the-steps-he-is-taking-to-reopen-the-state/
988,988,https://radio.foxnews.com/2020/04/22/jesse-watters-talks-what-its-like-to-co-host-the-five-during-coronavirus-what-hes-binge-watching-during-quarantine/
989,989,https://radio.foxnews.com/2020/04/22/house-minority-leader-kevin-mccarthy-r-ca-slams-pelosi-for-not-funding-small-business-loans-sooner-there-were-22-million-reasons-why-they-should-have-said-yes/
990,990,https://radio.foxnews.com/2020/04/22/dr-marc-siegel-the-summer-months-will-help-to-get-things-re-opened/
991,991,https://radio.foxnews.com/2020/04/22/rep-jim-jordan-i-dont-blame-protesters-at-state-capitols-i-support-them/
992,992,https://radio.foxnews.com/2020/04/21/martha-maccallum-on-what-its-like-to-host-the-story-every-night-amid-the-coronavirus-pandemic/
993,993,https://radio.foxnews.com/2020/04/21/sen-tom-cotton-r-ar-calls-china-a-pariah-state-urges-u-s-pharmaceutical-companies-to-move-manufacturing-out-of-china/
994,994,https://radio.foxnews.com/2020/04/21/host-of-bar-rescue-jon-taffer-on-customers-returning-to-restaurants-once-they-reopen-its-all-about-trust-cleanliness/
995,995,https://radio.foxnews.com/2020/04/24/reopening-the-economy-comes-with-mixed-messages/
996,996,https://radio.foxnews.com/2020/04/24/trump-draws-media-mockery-for-musings-in-sunlight-disinfectant/
997,997,https://radio.foxnews.com/2020/04/23/trump-says-media-misquoted-cdc-chief-he-says-not-true/
998,998,https://radio.foxnews.com/2020/04/23/another-close-call-christina-stantons-brush-with-9-11-and-covid19/
999,999,https://radio.foxnews.com/2020/04/23/jennie-allen-get-out-of-your-head/
1000,1000,https://radio.foxnews.com/2020/04/22/trump-limits-immigration-freeze-cdc-warns-of-deadly-second-wave/
1001,1001,https://radio.foxnews.com/2020/04/22/mga-entertainment-ceo-philanthropy-at-its-finest/
1002,1002,https://radio.foxnews.com/2020/04/21/rep-matt-gaetz-we-should-pass-legislation-so-americans-can-sue-china-for-damages/
1003,1003,https://radio.foxnews.com/2020/04/21/dr-nicole-saphier-the-covid-19-models-were-wrong-thanks-to-the-resolve-of-americans/
1004,1004,https://radio.foxnews.com/2020/04/21/rep-michael-waltz-we-cant-print-enough-money-for-all-the-businesses-that-need-it/
1005,1005,https://radio.foxnews.com/2020/04/21/trumps-latest-virus-strategy-freezing-legal-immigration/
1006,1006,https:/hc/en-us/articles/233193268-Can-I-email-my-favorite-show-or-host-
1007,1007,https:/hc/en-us/articles/233192948-Where-can-I-watch-Fox-News-Channel-
1008,1008,https:/hc/en-us/articles/360037165893-Link-Sensitivity-Issue-with-iOS-App
1009,1009,https:/hc/en-us/articles/233200548-Do-the-Fox-News-and-Fox-Business-Network-Android-applications-cost-anything-
1010,1010,https:/hc/en-us/articles/233195048-What-is-the-Fox-News-Commenting-Policy-
1011,1011,https:/hc/en-us/articles/360041081753-Why-am-I-seeing-an-AdBlocker-banner-
1012,1012,https:/hc/en-us/articles/115004332587-What-web-browsers-do-you-support-
1013,1013,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.foxnews.com%2Fus%2Fvermont-teacher-gives-art-supplies-all-elementary-school-students&h=AT2U3qEkkpbjLKgwvJaunTAz86LMOfB_72QtVkKaTzWUYXYTFg5CSstNxtWwKzWaraZh4Fji-42izE1ZffeKwLbxc7ZsTw_xyRJ21Ctg7qCE5HA5oJE4hri3yTHbNT6117RBUAj3sCUde2uLAYmKMUQqUUIIM0jLuXI
1014,1014,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.foxnews.com%2Fus%2Fvermont-teacher-gives-art-supplies-all-elementary-school-students&h=AT1A9GzIjh0aaCPve1AcyqoHfhlSUlCOK39GMddGeZ9e5Bgu6DH6uTyD0YbB7pATaCQpib_leZ-KiJex9vUd2O2U1ve42_3CmzkMuci--DaHd4v-XXmD9FqW9ceIFoxMu85rLoITfrU_oNEcHNwc9zaaUnKItvB_-xU
1015,1015,https://www.foxbusiness.com/lifestyle/coronavirus-vulnerable-customers
1016,1016,https://www.foxbusiness.com/lifestyle/powerful-men-are-relying-on-botox-non-invasive-procedures
1017,1017,https://www.foxbusiness.com/money/us-gdp-12-percent-deficit-3-trillion
1018,1018,https://www.foxbusiness.com/money/coronavirus-impact-on-social-security
1019,1019,https://www.foxbusiness.com/markets/boeing-ends-its-deal-with-brazilian-jet-maker-embraer
1020,1020,https://www.foxbusiness.com/sports/coronavirus-stadiums-arenas
1021,1021,https://www.foxbusiness.com/lifestyle/kanye-west-billionaire
1022,1022,https://www.foxbusiness.com/money/charities-struggling-financially-coronavirus
1023,1023,https://www.foxbusiness.com/lifestyle/commercial-burglaries-coronavirus-shutdown-new-york-city
1024,1024,https://www.foxbusiness.com/lifestyle/nashville-musicians-find-themselves-without-jobs-or-benefits
1025,1025,https://www.foxbusiness.com/sports/nfl-marques-colston-coronavirus-quarantine-routine
1026,1026,https://www.foxbusiness.com/lifestyle/expensive-retirement-communities-cost-millions
1027,1027,https://www.foxbusiness.com/lifestyle/no-evidence-that-recovered-covid-19-patients-cannot-be-reinfected-w-h-o
1028,1028,https://www.foxbusiness.com/real-estate/what-you-can-get-for-1m-phoenix
1029,1029,https://www.foxbusiness.com/markets/trump-apples-tim-cook-sees-v-shaped-recovery
1030,1030,https://www.foxbusiness.com/money/irs-coronavirus-stimulus-get-my-payment-tool-getting-an-update
1031,1031,https://www.foxbusiness.com/markets/coronavirus-ignites-surge-government-spending
1032,1032,https://www.foxbusiness.com/personal-finance/coronavirus-stimulus-cash-states-received-most-money
1033,1033,https://www.foxbusiness.com/politics/bloomberg-moves-past-presidential-defeat-with-virus-crusade
1034,1034,https://www.foxbusiness.com/real-estate/reese-witherspoon-sells-17m-california-mansion
1035,1035,https://www.foxbusiness.com/lifestyle/despite-risks-auto-workers-step-up-to-make-medical-gear
1036,1036,https://www.foxbusiness.com/markets/as-coronavirus-decimates-energy-industry-us-mulls-taking-stakes-in-companies-mnuchin
1037,1037,https://www.foxbusiness.com/markets/citiadels-ken-griffin-makes-big-tesla-bet
1038,1038,https://www.foxbusiness.com/markets/scaramuccis-skybridge-redemption-requests-hedge-funds
1039,1039,https://www.foxbusiness.com/sports/2020-nfl-draft-betting-draftkings-jason-robins
1040,1040,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
1041,1041,https://www.foxbusiness.com/markets/coronavirus-forces-hormel-foods-to-close-2-jennie-o-turkey-plants
1042,1042,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
1043,1043,https://www.foxbusiness.com/personal-finance/coronavirus-ppp-loans-should-business-owners-update-their-applications
1044,1044,https://www.foxbusiness.com/markets/autonation-coronavirus-loan
1045,1045,https://www.foxbusiness.com/money/coronavirus-pandemic-could-hurt-low-wage-workers-the-most-study-finds
1046,1046,https://www.foxbusiness.com/markets/pandemic-could-fuel-demand-for-diaspora-bonds-says-world-bank
1047,1047,https://www.foxbusiness.com/lifestyle/columbia-university-pace-university-students-tuition-housing
1048,1048,https://www.foxbusiness.com/features/corporate-bankruptcies-likely-to-surge-as-states-request-federal-aid
1049,1049,https://www.foxbusiness.com/lifestyle/amazon-extending-pay-bump-to-workers-during-coronavirus
1050,1050,https://www.foxbusiness.com/lifestyle/gates-nataioanl-coronavirus-test-concerns
1051,1051,https://www.foxbusiness.com/technology/french-court-amazon-coronavirus-deliveries
1052,1052,https://www.foxbusiness.com/markets/disney-on-ice-workers-laid-off-coronavirus-pandemic
1053,1053,https://www.foxbusiness.com/lifestyle/ikea-visitors-returning-fast-in-china-germany
1054,1054,https://www.foxbusiness.com/money/luxury-hotel-owner-is-biggest-beneficiary-of-coronavirus-small-business-program-with-nearly-60m-in-aid
1055,1055,https://video.foxbusiness.com/v/6151989695001/?playlist_id=933116651001
1056,1056,https://video.foxbusiness.com/v/6151944147001/?playlist_id=933116651001
1057,1057,https://video.foxbusiness.com/v/6151951603001/?playlist_id=933116651001
1058,1058,https://video.foxbusiness.com/v/6151965363001/?playlist_id=933116651001
1059,1059,https://video.foxbusiness.com/v/6151922163001/?playlist_id=933116651001
1060,1060,https://www.foxbusiness.com/money/us-gdp-12-percent-deficit-3-trillion
1061,1061,https://www.foxbusiness.com/money/charities-struggling-financially-coronavirus
1062,1062,https://www.foxbusiness.com/money/coronavirus-impact-on-social-security
1063,1063,https://www.foxbusiness.com/money/irs-coronavirus-stimulus-get-my-payment-tool-getting-an-update
1064,1064,https://www.foxbusiness.com/money/coronavirus-pandemic-could-hurt-low-wage-workers-the-most-study-finds
1065,1065,https://www.foxbusiness.com/markets/disney-touts-giving-spirit-as-100000-workers-go-unpaid
1066,1066,https://www.foxbusiness.com/markets/boeing-ends-its-deal-with-brazilian-jet-maker-embraer
1067,1067,https://www.foxbusiness.com/markets/coronavirus-ignites-surge-government-spending
1068,1068,https://www.foxbusiness.com/markets/as-coronavirus-decimates-energy-industry-us-mulls-taking-stakes-in-companies-mnuchin
1069,1069,https://www.foxbusiness.com/markets/trump-apples-tim-cook-sees-v-shaped-recovery
1070,1070,https://www.foxbusiness.com/lifestyle/commercial-burglaries-coronavirus-shutdown-new-york-city
1071,1071,https://www.foxbusiness.com/lifestyle/kanye-west-billionaire
1072,1072,https://www.foxbusiness.com/lifestyle/powerful-men-are-relying-on-botox-non-invasive-procedures
1073,1073,https://www.foxbusiness.com/lifestyle/nashville-musicians-find-themselves-without-jobs-or-benefits
1074,1074,https://www.foxbusiness.com/lifestyle/despite-risks-auto-workers-step-up-to-make-medical-gear
1075,1075,https://www.foxbusiness.com/real-estate/what-you-can-get-for-1m-phoenix
1076,1076,https://www.foxbusiness.com/real-estate/reese-witherspoon-sells-17m-california-mansion
1077,1077,https://www.foxbusiness.com/real-estate/princes-former-mansion-hits-the-market-for-30m
1078,1078,https://www.foxbusiness.com/real-estate/new-home-sales-coronavirus-march
1079,1079,https://www.foxbusiness.com/real-estate/after-coronavirus-subsides-wealthy-hamptons-real-estate-market-poised-for-takeoff
1080,1080,https://www.foxbusiness.com/small-business/godaddy-slack-paypal-salesforce-small-business
1081,1081,https://www.foxbusiness.com/technology/french-court-amazon-coronavirus-deliveries
1082,1082,https://www.foxbusiness.com/technology/apple-apple-google-coronavirus-contact-tracing-updates
1083,1083,https://www.foxbusiness.com/technology/facebook-gets-rid-of-pseudoscience-ad-targeting-category
1084,1084,https://www.foxbusiness.com/technology/droneup-ups-testing-coronavirus-medical-supply-delivery
1085,1085,https://www.foxbusiness.com/technology/amazon-says-it-doesnt-use-sellers-data-after-wall-street-journal-story
1086,1086,https://www.foxbusiness.com/sports/nfl-marques-colston-coronavirus-quarantine-routine
1087,1087,https://www.foxbusiness.com/sports/coronavirus-stadiums-arenas
1088,1088,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
1089,1089,https://www.foxbusiness.com/sports/2020-nfl-draft-viewership-record-tv-ratings
1090,1090,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
1091,1091,https://www.foxbusiness.com/lifestyle/commercial-burglaries-coronavirus-shutdown-new-york-city
1092,1092,https://www.foxbusiness.com/lifestyle/california-restaurants-to-get-public-money-for-healthy-meals
1093,1093,https://www.foxbusiness.com/personal-finance/coronavirus-ppp-loans-should-business-owners-update-their-applications
1094,1094,https://www.foxbusiness.com/lifestyle/family-restaurant-declines-coronavirus-relief-nyc
1095,1095,https://www.foxbusiness.com/money/coronavirus-pandemic-could-hurt-low-wage-workers-the-most-study-finds
1096,1096,https://www.foxbusiness.com/markets/disney-touts-giving-spirit-as-100000-workers-go-unpaid
1097,1097,https://www.foxbusiness.com/money/coronavirus-impact-on-social-security
1098,1098,https://www.foxbusiness.com/personal-finance/coronavirus-stimulus-cash-states-received-most-money
1099,1099,https://www.foxbusiness.com/money/what-happens-debt-collections-credit-score
1100,1100,https://www.foxbusiness.com/money/how-negative-interest-rates-loan-savings
1101,1101,https://www.foxbusiness.com/real-estate/what-you-can-get-for-1m-phoenix
1102,1102,https://www.foxbusiness.com/real-estate/reese-witherspoon-sells-17m-california-mansion
1103,1103,https://www.foxbusiness.com/real-estate/princes-former-mansion-hits-the-market-for-30m
1104,1104,https://www.foxbusiness.com/lifestyle/florida-fisher-island-approved-ppp-loan-report
1105,1105,https://www.foxbusiness.com/real-estate/after-coronavirus-subsides-wealthy-hamptons-real-estate-market-poised-for-takeoff
1106,1106,https://www.foxbusiness.com/lifestyle/kanye-west-billionaire
1107,1107,https://www.foxbusiness.com/politics/bloomberg-moves-past-presidential-defeat-with-virus-crusade
1108,1108,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
1109,1109,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
1110,1110,https://www.foxbusiness.com/real-estate/reese-witherspoon-sells-17m-california-mansion
1111,1111,https://www.foxbusiness.com/technology/intel-coronavirus-relief-50m-donation-vaccine
1112,1112,https://www.foxbusiness.com/technology/sanitation-product-coronavirus-bacteria-phones-keys
1113,1113,https://www.foxbusiness.com/technology/apple-good-news-foxconn-chinese-factories-running
1114,1114,https://www.foxbusiness.com/markets/hp-rejects-xerox-takeover-offer
1115,1115,https://www.foxbusiness.com/technology/donotpay-app-robocalls-sue-anyone
1116,1116,https://www.foxbusiness.com/technology/alphabet-wing-drone-deliveries-coronavirus
1117,1117,https://www.foxbusiness.com/technology/intel-coronavirus-relief-50m-donation-vaccine
1118,1118,https://www.foxbusiness.com/technology/coronavirus-affirm-paper-money
1119,1119,https://www.foxbusiness.com/technology/coronavirus-working-from-home-hackers
1120,1120,https://www.foxbusiness.com/lifestyle/columbia-university-pace-university-students-tuition-housing
1121,1121,https://www.foxbusiness.com/lifestyle/university-michigan-legal-action-alleged-abuse
1122,1122,https://www.foxbusiness.com/lifestyle/columbia-university-coronavirus-stimulus-relief-money
1123,1123,https://www.foxbusiness.com/money/the-10-colleges-receiving-the-most-aid-from-the-cares-act
1124,1124,https://www.foxbusiness.com/money/5-uses-student-loans
1125,1125,https://www.foxbusiness.com/real-estate/what-you-can-get-for-1m-phoenix
1126,1126,https://www.foxbusiness.com/real-estate/new-home-sales-coronavirus-march
1127,1127,https://www.foxbusiness.com/real-estate/after-coronavirus-subsides-wealthy-hamptons-real-estate-market-poised-for-takeoff
1128,1128,https://www.foxbusiness.com/real-estate/coronavirus-causes-spike-in-march-mortgage-delinquency-rate-for-the-first-time-in-decades
1129,1129,https://www.foxbusiness.com/real-estate/virtual-auction-florida-home-listed-millions
1130,1130,https://www.foxbusiness.com/markets/hong-kong-protests-photos-from-the-front-lines-as-china-marks-its-70th-anniversary
1131,1131,https://www.foxbusiness.com/money/eric-trump-american-dream-alive-and-well
1132,1132,https://www.foxbusiness.com/money/judge-dismisses-high-tax-states-lawsuit-against-trump-tax-deduction-limits
1133,1133,https://www.foxbusiness.com/money/bernie-sanders-income-inequality-tax-plan-ceos
1134,1134,https://www.foxbusiness.com/money/rudy-giuliani-whistleblower-bribery-accusations-biden
1135,1135,https://www.foxbusiness.com/lifestyle/kanye-west-billionaire
1136,1136,https://www.foxbusiness.com/lifestyle/powerful-men-are-relying-on-botox-non-invasive-procedures
